,Nombre,Opiniones,Tipo,Precio,Cosas
0,Pizzeria Fratelli,460 opiniones,Italiana,Medio,
1,Asian Army,52 opiniones,Vietnamita  ,Medio,
2,Menomale,204 opiniones,Italiana,Medio,
3,Borax,445 opiniones,Caribeña  ,Medio,
4,Éccolo,133 opiniones,Italiana,Medio,
5,Macuto / Auténtico Latino,41 opiniones,Mexicana  ,Medio,
6,MEGU,129 opiniones,China  ,Medio,
7,Ristorante Reginella,681 opiniones,Italiana,Medio,
8,La Pagoda,336 opiniones,Japonesa  ,Medio,
9,Pasta Mito,221 opiniones,Italiana,Medio,
10,Asia Te,163 opiniones,China  ,Medio,
11,izakaya Han,469 opiniones,Japonesa  ,Medio,
12,Muchi Fusion Food,144 opiniones,China,Bajo,
13,Tsukuri Soba,37 opiniones,China  ,Medio,
14,Sibuya Urban Sushi Bar Madrid C/Orense,851 opiniones,Japonesa  ,Medio,
15,Pituca Lounge,185 opiniones,Japonesa  ,Medio,
16,La Piperna,478 opiniones,Italiana,Medio,
17,Oven Mozzarella,655 opiniones,Italiana,Medio,
18,Sibuya Urban Sushi Bar Madrid C/ibiza,716 opiniones,Japonesa  ,Medio,
19,Sibuya Urban Sushi Bar Chueca,1006 opiniones,Japonesa  ,Medio,
20,Kitchen 154 (Vallehermoso),472 opiniones,India  ,Medio,
21,La Capricciosa Italiana,121 opiniones,Italiana,Bajo,
22,Peppe Fusco The Italian,601 opiniones,Italiana,Medio,
23,Casa Jaguar Madrid,696 opiniones,Mexicana  ,Medio,
24,BAMMBAO,15 opiniones,China  ,Medio,
25,Kathmandu Tandoori House,2667 opiniones,India  ,Medio,
26,Pizzamascalzone,156 opiniones,Italiana,Medio,
27,Akma B o B,25 opiniones,Japonesa  ,Medio,
28,CHILA,87 opiniones,China  ,Medio,
29,Sto Globo Sushi Room,344 opiniones,Japonesa  ,Medio,
30,Nepali Kathmandu Tandoori House,76 opiniones,India  ,Medio,
31,Acqua In Bocca Trattoria,90 opiniones,Italiana,Medio,
32,Trattoria Pizzeria A'Fenestella,264 opiniones,Italiana,Medio,
33,Nunca Cocinas Sin Hambre,23 opiniones,Coreana  ,Medio,
34,Gramabar,1656 opiniones,Americana  ,Medio,
35,Sr. Ito,972 opiniones,Japonesa  ,Medio,
36,Trattoria La Tavernetta,326 opiniones,Italiana,Medio,
37,La Cabaña Argentina,2446 opiniones,Argentino  ,Medio,
38,Chow Chow Madrid,428 opiniones,Japonesa,Alto,
39,Trattoria da Alfredo,115 opiniones,Italiana,Medio,
40,Restaurante Luxury,546 opiniones,China  ,Medio,
41,Yakiniku Rikyu,265 opiniones,Japonesa  ,Medio,
42,Restaurante Vietnam Express,250 opiniones,Fusión  ,Medio,
43,Lumbini Tandoori,174 opiniones,India  ,Medio,
44,Kaiten Sushi Madrid,264 opiniones,Japonesa  ,Medio,
45,Flavia Restaurant & Bar,1056 opiniones,Italiana,Medio,
46,Sushi Yakuza,18 opiniones,Japonesa,,
47,Trattoria Adriana,42 opiniones,Italiana,Bajo,
48,Manzoni Trattoria,175 opiniones,Italiana,Medio,
50,Emma y Julia,542 opiniones,Italiana,Medio,
51,Passaparola L´Originale,300 opiniones,Italiana,Medio,
52,Pizzie & Dixie,210 opiniones,Italiana,Medio,
53,Restaurante Mr Vu,154 opiniones,Japonesa  ,Medio,
54,Tangchu,38 opiniones,China  ,Medio,
55,Tuk Tuk Asian Street Food Goya,225 opiniones,Filipina,Bajo,
56,Noi Due Ristorante Pizzeria,193 opiniones,Italiana,Medio,
57,Tuk Tuk Asian Street Food Cisneros,469 opiniones,Tailandesa  ,Medio,
58,Sorgo Rojo,180 opiniones,Japonesa  ,Medio,
59,Il Pastaio,317 opiniones,Italiana,Medio,
60,MASSART - Goya,215 opiniones,Italiana,Medio,
61,Everest Tandoori Nepali-Indian Restaurant,978 opiniones,India  ,Medio,
62,Don Giovanni,1005 opiniones,Italiana,Medio,
